url_path,views_total,views_unique
/awslabs/aws-cloudsaga,72,56
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,44,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga,42,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,13,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,8,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,6,3
/awslabs/aws-cloudsaga/tree/main/screenshots,5,2
/awslabs/aws-cloudsaga/issues,5,1
