time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,15,8,4,3
2025-06-22 00:00:00+00:00,15,8,90,8
2025-06-23 00:00:00+00:00,17,9,104,31
2025-06-24 00:00:00+00:00,13,6,10,10
2025-06-25 00:00:00+00:00,10,6,15,13
2025-06-26 00:00:00+00:00,21,11,11,7
2025-06-27 00:00:00+00:00,17,11,4,4
2025-06-28 00:00:00+00:00,16,10,8,3
2025-06-29 00:00:00+00:00,31,13,83,4
2025-06-30 00:00:00+00:00,19,13,60,14
2025-07-01 00:00:00+00:00,15,8,128,14
2025-07-02 00:00:00+00:00,13,7,34,10
2025-07-03 00:00:00+00:00,12,6,5,3
2025-07-04 00:00:00+00:00,7,6,4,4
